original_name,new_name,path,class,label,split,has_face
images (34).jpg,no_helmet_val_0000.jpg,dataset\val\no_helmet\no_helmet_val_0000.jpg,no_helmet,0,val,True
z7180732063570_96a3ea690c3d0731f7c63bde8614fdf1.jpg,no_helmet_val_0001.jpg,dataset\val\no_helmet\no_helmet_val_0001.jpg,no_helmet,0,val,False
images (35).jpg,no_helmet_val_0002.jpg,dataset\val\no_helmet\no_helmet_val_0002.jpg,no_helmet,0,val,True
images (31).jpg,no_helmet_val_0003.jpg,dataset\val\no_helmet\no_helmet_val_0003.jpg,no_helmet,0,val,True
z7180312917663_52870c534c07d85f4eaf25751a08bea8.jpg,no_helmet_val_0004.jpg,dataset\val\no_helmet\no_helmet_val_0004.jpg,no_helmet,0,val,True
z7180312901670_c65ac0fd5cbcb7c83f6ab3930fdce64e.jpg,no_helmet_val_0005.jpg,dataset\val\no_helmet\no_helmet_val_0005.jpg,no_helmet,0,val,False
images (4).jpg,no_helmet_val_0006.jpg,dataset\val\no_helmet\no_helmet_val_0006.jpg,no_helmet,0,val,True
images (20).jpg,no_helmet_val_0007.jpg,dataset\val\no_helmet\no_helmet_val_0007.jpg,no_helmet,0,val,True
images (29).jpg,no_helmet_val_0008.jpg,dataset\val\no_helmet\no_helmet_val_0008.jpg,no_helmet,0,val,True
z7180312904457_bb7a5687a7e59e55a3a3331ed1e070de.jpg,with_helmet_val_0000.jpg,dataset\val\with_helmet\with_helmet_val_0000.jpg,with_helmet,1,val,True
z7180312971828_4eaa3669f5387ec80f6a0ba214042d0a.jpg,with_helmet_val_0001.jpg,dataset\val\with_helmet\with_helmet_val_0001.jpg,with_helmet,1,val,True
z7180312825233_7e3c292eb24e3756a33ec7ca2e45226e.jpg,with_helmet_val_0002.jpg,dataset\val\with_helmet\with_helmet_val_0002.jpg,with_helmet,1,val,False
z7180312906278_0402118c07ed3d2b0ab28981d155317c.jpg,with_helmet_val_0003.jpg,dataset\val\with_helmet\with_helmet_val_0003.jpg,with_helmet,1,val,True
z7180312839203_fd770f8b181491ccc15c33894b335d55.jpg,with_helmet_val_0004.jpg,dataset\val\with_helmet\with_helmet_val_0004.jpg,with_helmet,1,val,True
images (22).jpg,with_helmet_val_0005.jpg,dataset\val\with_helmet\with_helmet_val_0005.jpg,with_helmet,1,val,False
images (21).jpg,with_helmet_val_0006.jpg,dataset\val\with_helmet\with_helmet_val_0006.jpg,with_helmet,1,val,True
images (25).jpg,with_helmet_val_0007.jpg,dataset\val\with_helmet\with_helmet_val_0007.jpg,with_helmet,1,val,True
